READ SERR 1 2
1.375 4.99999523E-3 0.992619932 5.88273222E-4
1.38499999 4.99999523E-3 0.99202162 5.90341398E-4
1.39499998 4.99999523E-3 0.993299246 5.92962548E-4
1.40499997 4.99999523E-3 0.994322777 5.95497317E-4
1.41499996 4.99999523E-3 0.993044913 5.97360195E-4
1.42499995 4.99999523E-3 0.992923141 5.99571853E-4
1.43499994 5.00005484E-3 0.993316829 6.01977867E-4
1.44500005 4.99999523E-3 0.995414257 6.04940287E-4
1.45500004 4.99999523E-3 0.995121777 6.07217429E-4
1.46500003 4.99999523E-3 0.996104777 6.09975541E-4
1.47500002 4.99999523E-3 0.993995607 6.11893192E-4
1.48500001 4.99999523E-3 0.996472538 6.15394441E-4
1.495 4.99999523E-3 0.995777428 6.18103833E-4
1.505 4.99999523E-3 0.996360004 6.21471205E-4
1.51499999 4.99999523E-3 0.995992124 6.24837354E-4
1.52499998 4.99999523E-3 0.99540019 6.2843581E-4
1.53499997 4.99999523E-3 0.994104028 6.32073148E-4
1.54499996 4.99999523E-3 0.994340837 6.36451587E-4
1.55499995 4.99999523E-3 0.992809653 6.40412269E-4
1.56500006 5.00005484E-3 0.992062867 6.44666143E-4
1.57500005 4.99999523E-3 0.992058873 6.49055175E-4
1.58500004 4.99999523E-3 0.991719782 6.53161784E-4
1.59500003 4.99999523E-3 0.991412759 6.57002151E-4
1.60500002 4.99999523E-3 0.992276251 6.60921796E-4
1.61500001 4.99999523E-3 0.99496609 6.65142958E-4
1.625 4.99999523E-3 0.997041345 6.68892753E-4
1.63499999 4.99999523E-3 0.998311579 6.72159891E-4
1.64499998 4.99999523E-3 0.998954475 6.75052346E-4
1.65499997 4.99999523E-3 1.00250435 6.78829558E-4
1.66499996 4.99999523E-3 1.00452912 6.81963575E-4
1.67499995 4.99999523E-3 1.00685239 6.85037579E-4
1.68499994 5.00005484E-3 1.00893795 6.87811698E-4
1.69500005 4.99999523E-3 1.00882137 6.89462991E-4
1.70500004 4.99999523E-3 1.00961244 6.90980174E-4
1.71500003 4.99999523E-3 1.00711358 6.90926099E-4
1.72500002 4.99999523E-3 1.00487888 6.90594781E-4
1.73500001 4.99999523E-3 1.0006808 6.89391105E-4
1.745 4.99999523E-3 0.99637413 6.88275206E-4
1.755 4.99999523E-3 0.993501365 6.88110245E-4
1.76499999 4.99999523E-3 0.987780154 6.87748892E-4
1.77499998 4.99999523E-3 0.987384319 6.90343382E-4
1.78499997 4.99999523E-3 0.988599241 6.94815244E-4
1.79499996 4.99999523E-3 0.986758709 6.99666154E-4
1.80499995 4.99999523E-3 0.988656759 7.07343279E-4
1.81500006 5.00005484E-3 0.989872932 7.16174487E-4
1.82500005 4.99999523E-3 0.990759969 7.26136437E-4
1.83500004 4.99999523E-3 0.99160111 7.3696865E-4
1.84500003 4.99999523E-3 0.995829761 7.49589759E-4
1.85500002 4.99999523E-3 0.995516777 7.60537339E-4
1.86500001 4.99999523E-3 0.996016681 7.71350751E-4
1.875 4.99999523E-3 0.995871723 7.81080278E-4
1.88499999 4.99999523E-3 0.996556997 7.90006598E-4
1.89499998 4.99999523E-3 0.997419119 7.97899324E-4
1.90499997 4.99999523E-3 0.998023689 8.04524985E-4
1.91499996 4.99999523E-3 0.998982608 8.10417696E-4
1.92499995 4.99999523E-3 0.999406338 8.15413543E-4
1.93499994 5.00005484E-3 1.0004077 8.20193323E-4
1.94500005 4.99999523E-3 1.00162411 8.24819959E-4
1.95500004 4.99999523E-3 1.00297534 8.29389261E-4
1.96500003 4.99999523E-3 1.00310302 8.33419675E-4
1.97500002 4.99999523E-3 1.00404537 8.3791092E-4
1.98500001 4.99999523E-3 1.00496459 8.42484238E-4
1.995 4.99999523E-3 1.00672305 8.4755139E-4
2.00500011 4.99999523E-3 1.00698102 8.52066791E-4
2.01499987 4.99999523E-3 1.00629783 8.5637992E-4
2.0250001 4.99999523E-3 1.00793791 8.61799053E-4
2.03499985 4.99999523E-3 1.00948393 8.67335068E-4
2.04500008 4.99999523E-3 1.01002109 8.72595701E-4
2.05499983 4.99999523E-3 1.00940394 8.77491082E-4
2.06500006 4.99999523E-3 1.00947464 8.82853696E-4
2.07499981 4.99999523E-3 1.01124883 8.89222778E-4
2.08500004 4.99999523E-3 1.01185405 8.95338133E-4
2.09499979 4.99999523E-3 1.01069617 9.01011168E-4
2.10500002 4.99999523E-3 1.01282907 9.08589689E-4
2.11499977 4.99999523E-3 1.01341867 9.16078745E-4
2.125 5.00011444E-3 1.01350784 9.24025138E-4
2.13500023 4.99999523E-3 1.01620471 9.3412993E-4
2.14499998 4.99999523E-3 1.01548421 9.43824998E-4
2.15500021 4.99999523E-3 1.02025294 9.57483833E-4
2.16499996 4.99999523E-3 1.01703215 9.69136483E-4
2.17500019 4.99999523E-3 1.02008665 9.85841383E-4
2.18499994 4.99999523E-3 1.01994193 1.00329367E-3
2.19500017 4.99999523E-3 1.02030444 1.02344586E-3
2.20499992 4.99999523E-3 1.02142453 1.04659237E-3
2.21500015 4.99999523E-3 1.02413273 1.07305497E-3
2.2249999 4.99999523E-3 1.02449965 1.10057567E-3
2.23500013 4.99999523E-3 1.02454436 1.12968555E-3
2.24499989 4.99999523E-3 1.02780712 1.16178114E-3
2.25500011 4.99999523E-3 1.02999043 1.19351328E-3
2.26499987 4.99999523E-3 1.03260911 1.22503028E-3
2.2750001 4.99999523E-3 1.03630054 1.25572772E-3
2.28499985 4.99999523E-3 1.04129577 1.28498988E-3
2.29500008 4.99999523E-3 1.04608226 1.31123723E-3
2.30499983 4.99999523E-3 1.0475378 1.33221899E-3
2.31500006 4.99999523E-3 1.05236399 1.35187572E-3
2.32499981 4.99999523E-3 1.05227959 1.36485952E-3
2.33500004 4.99999523E-3 1.0517149 1.37432187E-3
2.34499979 4.99999523E-3 1.05522346 1.38336071E-3
2.35500002 4.99999523E-3 1.04957116 1.38398702E-3
2.36499977 4.99999523E-3 1.0479002 1.38511742E-3
2.375 5.00011444E-3 1.04823887 1.38591719E-3
2.38500023 4.99999523E-3 1.04436541 1.38287293E-3
2.39499998 4.99999523E-3 1.04580927 1.38266955E-3
2.40500021 4.99999523E-3 1.04350543 1.37979875E-3
2.41499996 4.99999523E-3 1.0412178 1.37690629E-3
2.42500019 4.99999523E-3 1.03943694 1.374749E-3
2.43499994 4.99999523E-3 1.03930283 1.37406017E-3
2.44500017 4.99999523E-3 1.0358336 1.37154863E-3
2.45499992 4.99999523E-3 1.03576195 1.37181999E-3
2.46500015 4.99999523E-3 1.03447783 1.37195177E-3
2.4749999 4.99999523E-3 1.03457224 1.37328811E-3
2.48500013 4.99999523E-3 1.03314686 1.37418322E-3
2.49499989 4.99999523E-3 1.03350425 1.37648219E-3
2.50500011 4.99999523E-3 1.0283401 1.3753539E-3
2.51499987 4.99999523E-3 1.03320611 1.38130144E-3
2.5250001 4.99999523E-3 1.02969062 1.38188398E-3
2.53499985 4.99999523E-3 1.02914774 1.3845769E-3
2.54500008 4.99999523E-3 1.02926886 1.38816668E-3
2.55499983 4.99999523E-3 1.02902949 1.39158149E-3
2.56500006 4.99999523E-3 1.03112102 1.39690167E-3
2.57499981 4.99999523E-3 1.02818167 1.399067E-3
2.58500004 4.99999523E-3 1.03028822 1.40502024E-3
2.59499979 4.99999523E-3 1.03117025 1.41051156E-3
2.60500002 4.99999523E-3 1.03277612 1.41674851E-3
2.61499977 4.99999523E-3 1.03419149 1.42322457E-3
2.625 5.00011444E-3 1.03371167 1.42878725E-3
2.63500023 4.99999523E-3 1.03428602 1.43556169E-3
2.64499998 4.99999523E-3 1.03439188 1.44235021E-3
2.65500021 4.99999523E-3 1.03855503 1.45247707E-3
2.66499996 4.99999523E-3 1.03969979 1.46093906E-3
2.67500019 4.99999523E-3 1.04017806 1.46905216E-3
2.68499994 4.99999523E-3 1.04164243 1.47853198E-3
2.69500017 4.99999523E-3 1.03965461 1.48564752E-3
2.70499992 4.99999523E-3 1.04070413 1.49510114E-3
2.71500015 4.99999523E-3 1.03586209 1.50024088E-3
2.7249999 4.99999523E-3 1.03600836 1.50887924E-3
2.73500013 4.99999523E-3 1.03713977 1.51777093E-3
2.74499989 4.99999523E-3 1.03333819 1.52269518E-3
2.75500011 4.99999523E-3 1.02998769 1.52719498E-3
2.76499987 4.99999523E-3 1.03217161 1.53529644E-3
2.7750001 4.99999523E-3 1.02707529 1.53700635E-3
2.78499985 4.99999523E-3 1.02949524 1.54380361E-3
2.79500008 4.99999523E-3 1.02976906 1.54861726E-3
2.80499983 4.99999523E-3 1.02638924 1.54994335E-3
2.81500006 4.99999523E-3 1.02930129 1.55567494E-3
2.82499981 4.99999523E-3 1.02438831 1.55540835E-3
2.83500004 4.99999523E-3 1.02824724 1.56147208E-3
2.84499979 4.99999523E-3 1.0258981 1.56289898E-3
2.85500002 4.99999523E-3 1.02793908 1.56786304E-3
2.86499977 4.99999523E-3 1.02809346 1.5711853E-3
2.875 5.00011444E-3 1.02936864 1.5756028E-3
2.88500023 4.99999523E-3 1.02673936 1.57724344E-3
2.89499998 4.99999523E-3 1.02649653 1.58083299E-3
2.90500021 4.99999523E-3 1.0256604 1.58414932E-3
2.91499996 4.99999523E-3 1.02504492 1.58768811E-3
2.92500019 4.99999523E-3 1.02529788 1.59200421E-3
2.93499994 4.99999523E-3 1.02310622 1.59457908E-3
2.94500017 4.99999523E-3 1.02495778 1.60047167E-3
2.95499992 4.99999523E-3 1.02654755 1.60628918E-3
2.96500015 4.99999523E-3 1.02347696 1.60847185E-3
2.9749999 4.99999523E-3 1.01963079 1.61012134E-3
2.98500013 4.99999523E-3 1.02356553 1.61829276E-3
2.99499989 4.99999523E-3 1.02385497 1.62335788E-3
3.00500011 4.99999523E-3 1.02221429 1.62742171E-3
3.01499987 4.99999523E-3 1.02054334 1.63134676E-3
3.0250001 4.99999523E-3 1.01926386 1.63581956E-3
3.03499985 4.99999523E-3 1.01960897 1.64161902E-3
3.04500008 4.99999523E-3 1.01980436 1.64761185E-3
3.05499983 4.99999523E-3 1.02007699 1.65372901E-3
3.06500006 4.99999523E-3 1.01725018 1.65753451E-3
3.07499981 4.99999523E-3 1.01616395 1.66311744E-3
3.08500004 4.99999523E-3 1.01787281 1.67091459E-3
3.09499979 4.99999523E-3 1.01746356 1.67715864E-3
3.10500002 4.99999523E-3 1.01561832 1.68264029E-3
3.11499977 4.99999523E-3 1.01586199 1.68984139E-3
3.125 5.00011444E-3 1.01428485 1.69567938E-3
3.13500023 4.99999523E-3 1.0121665 1.70091796E-3
3.14499998 4.99999523E-3 1.01446021 1.71028066E-3
3.15500021 4.99999523E-3 1.01093757 1.71441166E-3
3.16499996 4.99999523E-3 1.01109588 1.72183174E-3
3.17500019 4.99999523E-3 1.01307857 1.73071423E-3
3.18499994 4.99999523E-3 1.01189017 1.73685595E-3
3.19500017 4.99999523E-3 1.01057112 1.74255075E-3
3.20499992 4.99999523E-3 1.01038504 1.74915581E-3
3.21500015 4.99999523E-3 1.01605427 1.76038453E-3
3.2249999 4.99999523E-3 1.01209557 1.76333054E-3
3.23500013 4.99999523E-3 1.01289034 1.77025434E-3
3.24499989 4.99999523E-3 1.01125276 1.77486206E-3
3.25500011 4.99999523E-3 1.01439774 1.78337202E-3
3.26499987 4.99999523E-3 1.01766598 1.79218221E-3
3.2750001 4.99999523E-3 1.01173234 1.79295999E-3
3.28499985 4.99999523E-3 1.01300883 1.79978309E-3
3.29500008 4.99999523E-3 1.01097298 1.80390675E-3
3.30499983 4.99999523E-3 1.01243019 1.81136571E-3
3.31500006 4.99999523E-3 1.00990558 1.81528996E-3
3.32499981 4.99999523E-3 1.00973487 1.82124448E-3
3.33500004 4.99999523E-3 1.01262808 1.83014071E-3
3.34499979 4.99999523E-3 1.00593066 1.83069601E-3
3.35500002 4.99999523E-3 1.01330018 1.84417632E-3
3.36499977 4.99999523E-3 1.00691068 1.84529636E-3
3.375 5.00011444E-3 1.01206255 1.85704581E-3
3.38500023 4.99999523E-3 1.00721252 1.85946154E-3
3.39499998 4.99999523E-3 1.00458539 1.86433864E-3
3.40500021 4.99999523E-3 1.00820827 1.87484466E-3
3.41499996 4.99999523E-3 1.00389099 1.87793665E-3
3.42500019 4.99999523E-3 1.00788939 1.88894989E-3
3.43499994 4.99999523E-3 1.00141525 1.8899733E-3
3.44500017 4.99999523E-3 1.00287104 1.89844437E-3
3.45499992 4.99999523E-3 1.00409579 1.90654374E-3
3.46500015 4.99999523E-3 1.0030278 1.91213284E-3
3.4749999 4.99999523E-3 0.998129487 1.91423437E-3
3.48500013 4.99999523E-3 1.00029254 1.92260754E-3
3.49499989 4.99999523E-3 1.00278282 1.93172228E-3
3.50500011 4.99999523E-3 0.993799746 1.9291623E-3
3.51499987 4.99999523E-3 1.00066602 1.94219546E-3
3.5250001 4.99999523E-3 1.00045466 1.94824336E-3
3.53499985 4.99999523E-3 0.999985158 1.95384352E-3
3.54500008 4.99999523E-3 1.0000484 1.96025101E-3
3.55499983 4.99999523E-3 0.998877048 1.96557608E-3
3.56500006 4.99999523E-3 0.999680459 1.97278126E-3
3.57499981 4.99999523E-3 1.0007689 1.98055664E-3
3.58500004 4.99999523E-3 0.999406099 1.98592572E-3
3.59499979 4.99999523E-3 0.999037683 1.99217303E-3
3.60500002 4.99999523E-3 1.00009632 2.00031791E-3
3.61499977 4.99999523E-3 1.00024998 2.00748793E-3
3.625 5.00011444E-3 1.00001073 2.01425725E-3
3.63500023 4.99999523E-3 0.99841845 2.01995089E-3
3.64499998 4.99999523E-3 0.999371588 2.02812557E-3
3.65500021 4.99999523E-3 0.996963263 2.03314424E-3
3.66499996 4.99999523E-3 0.997466743 2.04112125E-3
3.67500019 4.99999523E-3 1.00133181 2.05234322E-3
3.68499994 4.99999523E-3 1.00142634 2.0600264E-3
3.69500017 4.99999523E-3 0.99788779 2.06403038E-3
3.70499992 4.99999523E-3 0.997839391 2.07167165E-3
3.71500015 4.99999523E-3 0.999608159 2.08115671E-3
3.7249999 4.99999523E-3 0.998874426 2.08822009E-3
3.73500013 4.99999523E-3 0.99752295 2.094344E-3
3.74499989 4.99999523E-3 0.995756388 2.10035802E-3
3.75500011 4.99999523E-3 1.00289047 2.11586733E-3
3.76499987 4.99999523E-3 0.995993137 2.11621448E-3
3.7750001 4.99999523E-3 0.998621702 2.12686625E-3
3.78499985 4.99999523E-3 1.002473 2.13887123E-3
3.79500008 4.99999523E-3 0.996453702 2.14043772E-3
3.80499983 4.99999523E-3 0.995181262 2.14711996E-3
3.81500006 4.99999523E-3 0.997266471 2.15733168E-3
3.82499981 4.99999523E-3 0.995135367 2.16335454E-3
3.83500004 4.99999523E-3 0.996605992 2.17278022E-3
3.84499979 4.99999523E-3 0.999107361 2.18356145E-3
3.85500002 4.99999523E-3 0.998252451 2.19088234E-3
3.86499977 4.99999523E-3 0.995864391 2.19657947E-3
3.875 5.00011444E-3 0.99587357 2.20454391E-3
3.88500023 4.99999523E-3 0.996318161 2.2134718E-3
3.89499998 4.99999523E-3 0.993354857 2.21826183E-3
3.90500021 4.99999523E-3 0.993070126 2.22646096E-3
3.91499996 4.99999523E-3 0.995317519 2.23732344E-3
3.92500019 4.99999523E-3 0.996010959 2.24698684E-3
3.93499994 4.99999523E-3 0.993629098 2.25282018E-3
3.94500017 4.99999523E-3 0.994919956 2.26246635E-3
3.95499992 4.99999523E-3 0.99459672 2.27106549E-3
3.96500015 4.99999523E-3 0.998904169 2.28428398E-3
3.9749999 4.99999523E-3 0.996989429 2.29107356E-3
3.98500013 4.99999523E-3 0.995453596 2.29811296E-3
3.99499989 4.99999523E-3 0.990110278 2.30032462E-3
4.00500011 5.00011444E-3 0.992985189 2.3124346E-3
4.01500034 4.99987602E-3 0.991815746 2.32007261E-3
4.0250001 5.00011444E-3 0.998458862 2.33676238E-3
4.03499985 4.99987602E-3 0.9941746 2.34080083E-3
4.04500008 5.00011444E-3 0.990868986 2.34598387E-3
4.05500031 4.99987602E-3 0.992072463 2.3562517E-3
4.06500006 5.00011444E-3 0.991583943 2.36426946E-3
4.07499981 4.99987602E-3 0.992946684 2.37513427E-3
4.08500004 5.00011444E-3 0.993314445 2.38450267E-3
4.09500027 4.99987602E-3 0.997220159 2.39843596E-3
4.10500002 5.00011444E-3 0.993331671 2.40284973E-3
4.11499977 4.99987602E-3 0.993699789 2.41274247E-3
4.125 5.00011444E-3 0.988917708 2.41611246E-3
4.13500023 4.99987602E-3 0.988238394 2.4242755E-3
4.14499998 5.00011444E-3 0.989863157 2.43526883E-3
4.15499973 4.99987602E-3 0.991594374 2.44720676E-3
4.16499996 5.00011444E-3 0.989107847 2.45347572E-3
4.17500019 4.99987602E-3 0.989440978 2.46306183E-3
4.18499994 5.00011444E-3 0.9831388 2.46477616E-3
4.19499969 4.99987602E-3 0.987048745 2.47941795E-3
4.20499992 5.00011444E-3 0.98345387 2.48473114E-3
4.21500015 4.99987602E-3 0.98425132 2.4952651E-3
4.2249999 5.00011444E-3 0.984621644 2.5055625E-3
4.23499966 4.99987602E-3 0.984639108 2.51625804E-3
4.24499989 5.00011444E-3 0.982506573 2.52279546E-3
4.25500011 5.00011444E-3 0.987042904 2.53859395E-3
4.26500034 4.99987602E-3 0.986764371 2.54893233E-3
4.2750001 5.00011444E-3 0.984614968 2.5561268E-3
4.28499985 4.99987602E-3 0.992018223 2.57605803E-3
4.29500008 5.00011444E-3 0.988477886 2.58194795E-3
4.30500031 4.99987602E-3 0.98660326 2.59017083E-3
4.31500006 5.00011444E-3 0.989391029 2.6036934E-3
4.32499981 4.99987602E-3 0.987421691 2.61158892E-3
4.33500004 5.00011444E-3 0.986321449 2.62037478E-3
4.34500027 4.99987602E-3 0.984200299 2.62801303E-3
4.35500002 5.00011444E-3 0.983912587 2.63822614E-3
4.36499977 4.99987602E-3 0.988617837 2.65471451E-3
4.375 5.00011444E-3 0.985974014 2.66135647E-3
4.38500023 4.99987602E-3 0.985802233 2.67132977E-3
4.39499998 5.00011444E-3 0.99009639 2.68758694E-3
4.40499973 4.99987602E-3 0.987725377 2.6946892E-3
4.41499996 5.00011444E-3 0.984128594 2.70037283E-3
4.42500019 4.99987602E-3 0.984032989 2.71118362E-3
4.43499994 5.00011444E-3 0.983950615 2.72100908E-3
4.44499969 4.99987602E-3 0.981805146 2.72879424E-3
4.45499992 5.00011444E-3 0.985361218 2.74378411E-3
4.46500015 4.99987602E-3 0.98368001 2.75211688E-3
4.4749999 5.00011444E-3 0.979754865 2.75759096E-3
4.48499966 4.99987602E-3 0.980751216 2.76961597E-3
4.49499989 5.00011444E-3 0.988389194 2.791184E-3
4.50500011 5.00011444E-3 0.982255936 2.79339892E-3
4.51500034 4.99987602E-3 0.985898077 2.80921953E-3
4.5250001 5.00011444E-3 0.98036176 2.8121043E-3
4.53499985 4.99987602E-3 0.983347356 2.82762316E-3
4.54500008 5.00011444E-3 0.979796708 2.83343671E-3
4.55500031 4.99987602E-3 0.981774509 2.8467162E-3
4.56500006 5.00011444E-3 0.979592979 2.8549151E-3
4.57499981 4.99987602E-3 0.977567911 2.86330399E-3
4.58500004 5.00011444E-3 0.982283711 2.88047735E-3
4.59500027 4.99987602E-3 0.983765006 2.8939757E-3
4.60500002 5.00011444E-3 0.975946248 2.89353845E-3
4.61499977 4.99987602E-3 0.983099103 2.91508227E-3
4.625 5.00011444E-3 0.979472697 2.92158918E-3
4.63500023 4.99987602E-3 0.979094028 2.93177785E-3
4.64499998 5.00011444E-3 0.983829916 2.95140757E-3
4.65499973 4.99987602E-3 0.980979502 2.95825279E-3
4.66499996 5.00011444E-3 0.97701329 2.96347402E-3
4.67500019 4.99987602E-3 0.984774411 2.98641878E-3
4.68499994 5.00011444E-3 0.980247974 2.99085164E-3
4.69499969 4.99987602E-3 0.979966938 3.00218421E-3
4.70499992 5.00011444E-3 0.979088545 3.01235844E-3
4.71500015 4.99987602E-3 0.97402674 3.0161764E-3
4.7249999 5.00011444E-3 0.9855088 3.04537849E-3
4.73499966 4.99987602E-3 0.979272783 3.04798665E-3
4.74499989 5.00011444E-3 0.979530752 3.05971503E-3
4.75500011 5.00011444E-3 0.974512756 3.06366826E-3
4.76500034 4.99987602E-3 0.98088181 3.08575924E-3
4.7750001 5.00011444E-3 0.973165035 3.08572757E-3
4.78499985 4.99987602E-3 0.98258239 3.11219087E-3
4.79500008 5.00011444E-3 0.980403781 3.1213169E-3
4.80500031 4.99987602E-3 0.980800629 3.13409884E-3
4.81500006 5.00011444E-3 0.976271093 3.1383012E-3
4.82499981 4.99987602E-3 0.981503725 3.1586627E-3
4.83500004 5.00011444E-3 0.980213344 3.16964649E-3
4.84500027 4.99987602E-3 0.975497842 3.17399739E-3
4.85500002 5.00011444E-3 0.984504402 3.20125953E-3
4.86499977 4.99987602E-3 0.978586972 3.20346025E-3
4.875 5.00011444E-3 0.978492498 3.21524567E-3
4.88500023 4.99987602E-3 0.980241776 3.23151983E-3
4.89499998 5.00011444E-3 0.976514101 3.23694758E-3
4.90499973 4.99987602E-3 0.977650821 3.25197238E-3
4.91499996 5.00011444E-3 0.978311002 3.26581905E-3
